2017-09-28,6959,1384,5621,1340
2017-09-29,7386,1937,5624,1764
2017-09-30,9395,1683,6628,2771
2017-10-01,13698,2210,9929,3770
2017-10-02,3809,1443,2710,1101
2017-10-03,1366960,138319,1193628,173724
2017-10-04,900998,88931,781982,119409
2017-10-05,7196,1693,5579,1623
2017-10-06,7903,1325,6100,1811
2017-10-07,10043,2272,6770,3282
2017-10-08,10908,2526,7522,3389
2017-10-09,4373,1346,3363,1012
2017-10-10,6277,1555,4977,1303
2017-10-11,8771,1913,7130,1646
2017-10-12,7738,2062,5926,1818
2017-10-13,13329,2939,11288,2058
2017-10-14,21222,3229,17318,3922
2017-10-15,16769,2871,13558,3229
2017-10-16,8574,2360,7343,1242
2017-10-17,12437,2104,11141,1305
2017-10-18,11890,2463,9846,2062
2017-10-19,13051,2370,11348,1724
2017-10-20,9526,2170,7602,1932
2017-10-21,11671,1886,8476,3207
2017-10-22,10704,1998,7670,3047
2017-10-23,4002,1020,3012,993
2017-10-24,11668,2103,10082,1614
2017-10-25,13331,2758,11788,1570
2017-10-26,14500,2691,12645,1882
2017-10-27,16191,2789,14011,2197
2017-10-28,24106,3074,20205,3924
2017-10-29,25148,3765,20498,4666
2017-10-30,10424,3117,9324,1120
2017-10-31,12537,2546,11213,1343
2017-11-01,16740,2722,14274,2482
2017-11-02,13708,2555,11900,1836
2017-11-03,14381,2624,12554,1856
2017-11-04,17398,2874,14547,2882
2017-11-05,11672,2177,9471,2229
2017-11-06,7784,1474,6660,1142
2017-11-07,12116,1880,10702,1436
2017-11-08,14140,2431,12817,1354
2017-11-09,15052,2516,13356,1724
2017-11-10,15245,2753,13417,1868
2017-11-11,17101,3160,14461,2673
2017-11-12,15980,3135,12617,3401
2017-11-13,9875,2179,8918,971
2017-11-14,15356,2160,14453,1007
2017-11-15,16553,2738,15156,1440
2017-11-16,19261,3027,17392,1917
2017-11-17,17493,2047,15905,1738
2017-11-18,21761,2864,18485,3332
2017-11-19,20923,2891,17148,3804
2017-11-20,9225,1874,8269,981
2017-11-21,15067,2006,13835,1290
2017-11-22,16778,2083,15245,1619
2017-11-23,19385,2283,17353,2165
2017-11-24,16415,2598,14458,2081
2017-11-25,20229,2345,16975,3399
2017-11-26,15938,2282,13077,2902
2017-11-27,10146,1874,9356,822
2017-11-28,15391,2213,14123,1371
2017-11-29,17602,2723,16161,1551
2017-11-30,16871,2766,14959,2039
2017-12-01,16895,2786,15110,2142
2017-12-02,21690,2944,18922,2962
2017-12-03,15935,2570,13191,2895
2017-12-04,11293,1920,10280,1073
2017-12-05,18362,2516,16537,1936
2017-12-06,19910,2706,18170,1934
2017-12-07,24933,4607,21035,4155
2017-12-08,25859,4769,22076,4070
2017-12-09,24248,3730,20994,3506
2017-12-10,28293,3993,23553,4909
2017-12-11,13250,3062,11919,1465
2017-12-12,20109,3435,18271,2083
2017-12-13,21624,3891,19360,2521
2017-12-14,57918,6175,54224,4426
2017-12-15,67820,6325,63055,6134
2017-12-16,70247,5493,63820,7301
2017-12-17,35278,5869,30853,4917
2017-12-18,24812,4283,22630,2525
2017-12-19,24665,5431,22710,2310
2017-12-20,22845,5221,20193,2943
2017-12-21,21398,3437,19670,2040
2017-12-22,20344,3819,18459,2246
2017-12-23,16552,3334,14400,2378
2017-12-24,15075,3099,13080,2177
2017-12-25,14144,2860,12551,1735
2017-12-26,12608,2465,11468,1301
2017-12-27,13944,3590,12484,1612
2017-12-28,14216,2894,12670,1768
2017-12-29,16144,4419,14498,1824
2017-12-30,16977,4561,14841,2375
2017-12-31,18192,4805,15107,3247
2018-01-01,32997,7240,24360,9027
2018-01-02,17819,5033,16104,1933
2018-01-03,21969,5946,20281,1987
2018-01-04,23817,5040,22818,1742
2018-01-05,30079,7871,28092,2581
2018-01-06,33295,7103,30404,3554
2018-01-07,31098,5803,28920,2569
2018-01-08,41086,8028,38829,2931
2018-01-09,47611,7758,44115,4416
2018-01-10,51334,7725,48139,4039
2018-01-11,53082,7032,50381,3751
2018-01-12,51370,6784,47653,4663
2018-01-13,74474,9064,68631,6983
2018-01-14,60159,8936,55221,5791
2018-01-15,44835,7252,42552,3147
2018-01-16,56277,9863,53613,3680
2018-01-17,58544,11811,56267,3443
2018-01-18,53289,8708,51176,3200
2018-01-19,52845,8759,50323,3521
2018-01-20,67273,9236,63842,4809
2018-01-21,70523,10493,65865,5943
2018-01-22,50167,9598,48722,2352
2018-01-23,55759,9917,53638,3544
2018-01-24,55999,6473,53959,3561
2018-01-25,54798,8285,52148,4262
2018-01-26,56540,8320,53670,4328
2018-01-27,81935,9081,76503,7327
2018-01-28,68275,10671,63229,6361
2018-01-29,44715,8256,41767,3868
2018-01-30,52259,7210,50204,3343
2018-01-31,57248,8235,55246,3432
2018-02-01,53993,9284,51856,3581
2018-02-02,57157,8043,54863,3602
2018-02-03,68066,8835,63828,6380
2018-02-04,60870,9021,56356,5811
2018-02-05,48872,7142,46866,3484
2018-02-06,50197,7598,48320,3232
2018-02-07,59359,9566,56882,3842
2018-02-08,60062,11121,57470,4211
2018-02-09,58900,10217,56620,3934
2018-02-10,62305,8498,58231,5586
2018-02-11,51161,8470,47520,4996
2018-02-12,40430,7341,39367,2151
2018-02-13,46504,7634,44564,3081
2018-02-14,45513,7110,43990,2702
2018-02-15,44325,7443,42061,3450
2018-02-16,48485,7461,46176,4259
2018-02-17,51518,7992,47440,5477
2018-02-18,49668,7888,45323,5592
2018-02-19,44225,7946,42756,2837
2018-02-20,53655,8414,52930,2600
2018-02-21,53466,6746,51614,3121
2018-02-22,57994,8247,55994,3658
2018-02-23,64665,12855,62544,4082
2018-02-24,65215,9009,61341,5752
2018-02-25,68764,10623,63721,6538
2018-02-26,44895,9022,42929,3177
2018-02-27,54296,10218,53516,2388
2018-02-28,56927,9522,55993,2812
2018-03-01,56502,9004,55332,3181
2018-03-02,60788,12169,58388,4299
2018-03-03,70344,11854,66248,6144
2018-03-04,56521,9427,52695,5423
2018-03-05,48634,8794,47203,3135
2018-03-06,59347,9975,57233,4044
2018-03-07,60522,8390,58246,4194
2018-03-08,62530,8943,59421,5124
2018-03-09,59942,8102,57051,4424
2018-03-10,68719,7945,63703,7177
2018-03-11,59860,8759,55113,6565
2018-03-12,50089,8897,49333,2353
2018-03-13,54674,8518,53288,2842
2018-03-14,65788,11165,63987,4114
2018-03-15,62831,12390,60722,4481
2018-03-16,61294,9229,59244,4524
2018-03-17,62342,7852,59191,5638
2018-03-18,69770,9910,63610,8011
2018-03-19,50066,7494,48741,3168
2018-03-20,62653,8472,61132,3939
2018-03-21,69178,8734,67054,4552
2018-03-22,65660,9085,64158,4970
2018-03-23,68054,9906,65697,4752
2018-03-24,94923,10721,88480,9028
2018-03-25,36219,6990,34252,3842
2018-03-26,39308,9478,37612,3134
2018-03-27,39962,10900,38847,2945
2018-03-28,38096,7785,36789,3733
2018-03-29,33827,7302,32874,2798
2018-03-30,30951,6698,28875,3583
2018-03-31,31420,7847,30082,2710
2018-04-01,29380,6597,27960,2856
2018-04-02,26833,6253,26046,1818
2018-04-03,30748,6775,30448,1466
2018-04-04,30548,5749,29303,2375
2018-04-05,37313,7089,36796,1890
2018-04-06,42196,8950,41096,2524
2018-04-07,37667,7844,35742,3306
2018-04-08,34475,7064,31940,3701
2018-04-09,31718,5985,31206,1807
2018-04-10,36893,7908,36074,2321
2018-04-11,39924,7458,38940,2585
2018-04-12,41208,8504,39379,3390
2018-04-13,42292,7806,40345,3594
2018-04-14,44752,8647,42365,4017
2018-04-15,41125,9998,38518,4228
2018-04-16,38259,8824,37573,2278
2018-04-17,46365,7815,45591,2600
2018-04-18,48295,9932,47006,3250
2018-04-19,52875,10548,51632,3423
2018-04-20,57891,11879,56028,4220
2018-04-21,54546,8534,52028,4291
2018-04-22,55432,10464,53650,3688
2018-04-23,59625,12558,58730,3184
2018-04-24,59229,10884,57953,3503
2018-04-25,56434,10303,55474,3432
2018-04-26,52714,8486,50835,4010
2018-04-27,52443,8187,50463,3900
2018-04-28,61488,8322,58947,5103
2018-04-29,59480,7262,56846,4487
2018-04-30,52989,7626,51597,3431
2018-05-01,54090,7039,52565,3640
2018-05-02,56604,6825,55412,3344
2018-05-03,58559,8751,57649,3628
2018-05-04,58837,8794,57208,4367
2018-05-05,61497,7679,57672,5974
2018-05-06,57508,7182,55180,4291
2018-05-07,54259,6411,52296,4108
2018-05-08,51100,6936,50057,3120
2018-05-09,54868,7763,52315,4643
2018-05-10,56435,8986,54960,3826
2018-05-11,55673,9690,54365,4074
2018-05-12,58845,8586,57204,4425
2018-05-13,57214,9619,54623,4466
2018-05-14,58247,9857,57704,3044
2018-05-15,54694,8065,54095,2995
2018-05-16,52554,8242,50217,4215
2018-05-17,56027,7080,55098,3182
2018-05-18,56253,9972,55096,3381
2018-05-19,61028,9556,58853,5407
2018-05-20,56094,8275,52970,5432
2018-05-21,49974,8243,48453,3525
2018-05-22,55374,8981,53335,4068
2018-05-23,53085,8522,51885,3373
2018-05-24,54839,9643,54168,3791
2018-05-25,55286,10661,53474,3972
2018-05-26,57169,8703,53752,6272
2018-05-27,62341,9751,59273,5246
2018-05-28,50107,11505,48578,3923
2018-05-29,45729,9588,45008,2464
2018-05-30,49695,11228,49177,3224
2018-05-31,58048,10632,57513,3421
2018-06-01,50296,8942,49429,4172
2018-06-02,55571,10806,54239,4967
2018-06-03,52734,9686,50742,4278
2018-06-04,46318,12157,46247,2733
2018-06-05,43504,8013,43302,2703
2018-06-06,45786,9484,45263,3168
2018-06-07,46288,8219,45260,3715
2018-06-08,49398,9958,48197,3509
2018-06-09,49766,9209,48419,4438
2018-06-10,38866,7521,36803,3573
