09/06/2020,1360,1350,2710
10/06/2020,1352,1289,2641
12/06/2020,1187,1150,2337
13/06/2020,311,251,562
14/06/2020,351,252,603
15/06/2020,1353,1261,2614
16/06/2020,1349,1322,2671
17/06/2020,1350,1306,2656
18/06/2020,1353,1273,2626
19/06/2020,1154,1153,2307
20/06/2020,332,251,583
21/06/2020,348,266,614
22/06/2020,1307,1253,2560
23/06/2020,1351,1293,2644
24/06/2020,1330,1251,2581
25/06/2020,1204,1147,2351
26/06/2020,1147,1063,2210
27/06/2020,351,251,602
28/06/2020,350,259,609
29/06/2020,1353,1295,2648
30/06/2020,1349,1305,2654
01/07/2020,1353,1307,2660
02/07/2020,1346,1249,2595
03/07/2020,1155,1151,2306
04/07/2020,317,249,566
11/07/2020,270,252,522
12/07/2020,291,249,540
13/07/2020,1268,1251,2519
14/07/2020,1355,1259,2614
15/07/2020,1313,1253,2566
16/07/2020,1288,1248,2536
17/07/2020,1119,1052,2171
18/07/2020,267,251,518
19/07/2020,308,249,557
20/07/2020,1214,1149,2363
21/07/2020,1248,1212,2460
22/07/2020,1249,1204,2453
23/07/2020,1252,1192,2444
24/07/2020,1099,1054,2153
25/07/2020,304,252,556
26/07/2020,307,250,557
27/07/2020,1250,1179,2429
01/08/2020,1041,948,1989
02/08/2020,271,250,521
03/08/2020,1140,1055,2195
04/08/2020,1182,1152,2334
05/08/2020,1163,1153,2316
06/08/2020,1146,1093,2239
07/08/2020,960,951,1911
08/08/2020,285,251,536
09/08/2020,275,251,526
10/08/2020,1138,1050,2188
11/08/2020,1150,1131,2281
12/08/2020,1152,1093,2245
13/08/2020,1150,1082,2232
14/08/2020,1007,949,1956
15/08/2020,262,252,514
16/08/2020,297,248,545
17/08/2020,1115,1050,2165
18/08/2020,1151,1060,2211
19/08/2020,1150,1108,2258
20/08/2020,1097,1049,2146
21/08/2020,974,950,1924
22/08/2020,269,250,519
23/08/2020,279,248,527
24/08/2020,1050,1000,2050
25/08/2020,1091,1048,2139
26/08/2020,1063,1050,2113
27/08/2020,1045,968,2013
28/08/2020,469,451,920
29/08/2020,252,233,485
30/08/2020,250,214,464
31/08/2020,350,307,657
01/09/2020,1141,1050,2191
02/09/2020,1146,1105,2251
03/09/2020,1178,1151,2329
04/09/2020,1051,979,2030
05/09/2020,317,252,569
06/09/2020,306,250,556
07/09/2020,1232,1148,2380
08/09/2020,,,
09/09/2020,,,
10/09/2020,,,
11/09/2020,,,
12/09/2020,,,
13/09/2020,,,
14/09/2020,,,
15/09/2020,,,
16/09/2020,,,
17/09/2020,,,
18/09/2020,,,
19/09/2020,,,
20/09/2020,,,
21/09/2020,,,
22/09/2020,,,
23/09/2020,,,
24/09/2020,,,
25/09/2020,,,
26/09/2020,,,
27/09/2020,,,
28/09/2020,,,
29/09/2020,,,
30/09/2020,,,
01/10/2020,,,
02/10/2020,,,
03/10/2020,,,
04/10/2020,,,
05/10/2020,1504,1490,2994
06/10/2020,1562,1503,3065
07/10/2020,1526,1497,3023
08/10/2020,1500,1465,2965
09/10/2020,1397,1301,2698
10/10/2020,435,305,740
11/10/2020,445,300,745
12/10/2020,1499,1487,2986
13/10/2020,1502,1485,2987
14/10/2020,1500,1397,2897
15/10/2020,1503,1392,2895
16/10/2020,1355,1298,2653
17/10/2020,302,298,600
18/10/2020,304,410,714
19/10/2020,1497,1464,2961
20/10/2020,1500,1496,2996
21/10/2020,1534,1500,3034
22/10/2020,1497,1347,2844
23/10/2020,1300,1256,2556
24/10/2020,354,302,656
25/10/2020,374,300,674
26/10/2020,1498,1299,2797
27/10/2020,1499,1420,2919
28/10/2020,1478,1299,2777
29/10/2020,1401,1304,2705
30/10/2020,1298,1101,2399
31/10/2020,340,301,641
01/11/2020,371,300,671
02/11/2020,1501,1347,2848
03/11/2020,1503,587,2090
04/11/2020,1425,1303,2728
05/11/2020,1500,1439,2939
06/11/2020,,0,
07/11/2020,,0,
08/11/2020,434,302,736
09/11/2020,1504,1463,2967
