09/06/2020,1360,1350,2710
10/06/2020,1352,1289,2641
12/06/2020,1187,1150,2337
13/06/2020,311,251,562
14/06/2020,351,252,603
15/06/2020,1353,1261,2614
16/06/2020,1349,1322,2671
17/06/2020,1350,1306,2656
18/06/2020,1353,1273,2626
19/06/2020,1154,1153,2307
20/06/2020,332,251,583
21/06/2020,348,266,614
22/06/2020,1307,1253,2560
23/06/2020,1351,1293,2644
24/06/2020,1330,1251,2581
25/06/2020,1204,1147,2351
26/06/2020,1147,1063,2210
27/06/2020,351,251,602
28/06/2020,350,259,609
29/06/2020,1353,1295,2648
30/06/2020,1349,1305,2654
01/07/2020,1353,1307,2660
02/07/2020,1346,1249,2595
03/07/2020,1155,1151,2306
04/07/2020,317,249,566
11/07/2020,270,252,522
12/07/2020,291,249,540
13/07/2020,1268,1251,2519
14/07/2020,1355,1259,2614
15/07/2020,1313,1253,2566
16/07/2020,1288,1248,2536
17/07/2020,1119,1052,2171
18/07/2020,267,251,518
19/07/2020,308,249,557
20/07/2020,1214,1149,2363
21/07/2020,1248,1212,2460
22/07/2020,1249,1204,2453
23/07/2020,1252,1192,2444
24/07/2020,1099,1054,2153
25/07/2020,304,252,556
2020-07-26, 307, 250, 557
2020-07-27, 1250, 1179, 2429
