09/06/2020,615,732
10/06/2020,723,877
12/06/2020,767,518
13/06/2020,446,342
14/06/2020,186,185
15/06/2020,597,900
16/06/2020,718,678
17/06/2020,818,791
18/06/2020,680,879
19/06/2020,811,836
20/06/2020,308,361
21/06/2020,255,330
22/06/2020,805,742
23/06/2020,594,902
24/06/2020,715,718
25/06/2020,572,599
26/06/2020,635,630
27/06/2020,453,395
28/06/2020,238,197
29/06/2020,599,739
30/06/2020,747,627
01/07/2020,662,615
02/07/2020,567,821
03/07/2020,522,506
04/07/2020,495,236
11/07/2020,163,171
12/07/2020,212,134
13/07/2020,619,716
14/07/2020,685,718
15/07/2020,686,752
16/07/2020,638,725
17/07/2020,578,686
18/07/2020,182,225
19/07/2020,206,227
20/07/2020,638,596
21/07/2020,747,666
22/07/2020,637,602
23/07/2020,689,648
24/07/2020,652,538
25/07/2020,232,280
